GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,api,black,latino,white
48157672800,7103,252.27963525835867,0.15176685907363086,0.042019720298400134,0.1423699914748508,0.18023255813953487,0.10461538461538461,0.17611580217129072,0.07053357736167816,0.031480954731369776,0.030550471631704913,0.014594573341106276,0.00957341968182458,0.008209019427506493,0.0411093903984232,0.019887531956500615,98139.11985018727,12065.24708855572,32369.129213483146,2397.3338797627584,0.38244723483836496,0.023635029360471387,7486,0.47141330483569327,0.1784664707453914,0.10205717339032862,0.238445097515362
48157672900,22097,573.8601823708207,0.06326650676562429,0.014183174464255818,0.09360189573459715,0.027830269713107713,0.09843176509843177,0.044307149161518095,0.017875729737068382,0.00898399483872276,0.007331311942797665,0.0036539588415548806,0.026700457075621124,0.008720861473504047,0.011359008010137122,0.0034813762029058206,87612.63108614233,4114.613571940849,31087.102059925095,1142.233871793996,0.3119887929865787,0.019548657853982153,22129,0.19069998644312894,0.2639070902435718,0.271453748474852,0.25599891545031406
48157673001,8753,314.2857142857143,0.032903004684108304,0.01655664087398331,0.04108391608391608,0,0,0.04011318242343542,0.0053695875699760085,0.004996738384361602,0,0.008820249904765608,0,0.008820249904765608,0.0275334171141323,0.01649969616830296,169287.51404494382,22636.803729380827,63096.652621722846,3854.592853158476,0.24010042222982997,0.02808173070463289,8763,0.13054889877895698,0.03514778044048842,0.1245007417551067,0.6856099509300468
48157673002,7221,308.20668693009117,0.012463647694225177,0.006460410100828803,0.05649717514124294,0,0,0.006762849413886384,0.008309098462816784,0.006472566606373291,0,0.010691545134526156,0,0.010691545134526156,0.004154549231408392,0.002856805369302719,145259.19943820225,8409.955830288127,53680.62734082397,3511.7083888300717,0.24844204403822184,0.029927349004891638,7221,0.1470710427918571,0.03365184877440797,0.18778562525965933,0.6143193463509209
48157673003,12285,294.8328267477204,0.008547008547008548,0.004696439174963592,0,0,0.030534351145038167,0.006567484251440826,0,0.006284383184079233,0,0.006284383184079233,0.004558404558404558,0.0036106262765377133,0.003988603988603989,0.002818925115803956,150580.0234082397,6340.5052195394055,50914.456928838954,1997.302004712954,0.2586894586894587,0.020696943717612496,12285,0.19462759462759463,0.03093203093203093,0.1492877492877493,0.6073260073260073
48157673101,25000,617.0212765957447,0.03744,0.01034177822243837,0.09452897377792166,0.08624338624338625,0.06507243044378018,0.013127361930650401,0.01168,0.006461657991658093,0.00652,0.0053227960594994786,0.01132,0.005098734146712316,0.00792,0.0025944704994882786,129960.65543071162,3643.1474334892932,45597.15823970037,1390.1107657980715,0.21210066605511904,0.014453144465553156,25073,0.1232002552546564,0.07537989071910023,0.17345351573405657,0.6044749331950704
48157673102,12621,372.0364741641337,0.010141827113540924,0.004421173365527654,0.013118062563067608,0,0.03625853914871256,0.004159838648682718,0.002060058632438,0.0013472793847374512,0,0.006117078473687773,0.005467078678393154,0.003705276877231396,0.0026146898027097692,0.001925096594537348,149417.85580524345,6319.074940518881,51183.55337078652,2335.1860706032353,0.22787417795737264,0.019744375338418163,12621,0.15703985421123523,0.04540052293796054,0.1507804452895967,0.6285555819665637
48157673200,3740,265.04559270516717,0.09866310160427808,0.04990017717181048,0,0.3839590443686007,0.07744565217391304,0.03825857519788918,0,0.02064268647497684,0.06016042780748663,0.047596439882907744,0.015240641711229946,0.009855987841516816,0.023262032085561497,0.01125779818123279,115773.75,18172.876609405415,43646.502808988764,3838.877315210091,0.11577540106951871,0.03422693767693354,3740,0.013101604278074866,0.15668449197860962,0.19679144385026737,0.6080213903743316
48157673300,4053,172.03647416413375,0.029607698001480384,0.016300353308409184,0,0,0,0.03527336860670194,0,0.019048518977649486,0,0.019048518977649486,0,0.019048518977649486,0.029607698001480384,0.016300353308409184,140199.24625468164,12530.998485935133,61819.32584269663,4083.1824960440786,0.08019680196801968,0.01744047507010522,4065,0.024108241082410824,0.041328413284132844,0.07872078720787208,0.8398523985239852
48157673400,11305,334.3465045592705,0.047766475011057054,0.016663599379778637,0,0.16689280868385345,0.0724762726488352,0.01828206616366802,0,0.006829159435330683,0.021760283060592658,0.01202792677773779,0.014860681114551083,0.00853858867086441,0.011145510835913313,0.006228941694248437,144262.7200374532,5157.553817606412,54631.278089887644,3135.9641633368624,0.12502205752602788,0.022882233666441983,11334,0.045614963825657315,0.1300511734603847,0.20451738133050998,0.6106405505558496
48157673500,8951,302.12765957446805,0.06859568763266674,0.02358880400268257,0,0.20280811232449297,0.03197674418604651,0.05141814562945762,0,0.008625142153548584,0.029047033850966374,0.017630531114053074,0.004915651882471232,0.004887028581401143,0.03463300189922914,0.014622881897147916,128612.82303370787,9775.778946529605,52862.762172284645,4067.4669580956934,0.07507541056865155,0.014424965099992226,8951,0.02133839794436376,0.14322422075745728,0.15372584068819126,0.6735560272595241
48157673600,7365,353.79939209726444,0.009504412763068567,0.007579887177992508,0,0.08417508417508418,0.013986013986013986,0.005302771125555936,0,0.010482504740857214,0.0033944331296673455,0.003214904263025905,0.0019008825526137135,0.00437363544684955,0.004209097080787509,0.0038740792109637715,119518.77340823971,5331.853420306684,45638.286516853936,2749.5047983333902,0.02701968771215207,0.009323547781412415,7365,0.010862186014935505,0.04032586558044807,0.13591310251188052,0.7937542430414121
48157673700,0,77.20364741641338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1354.8829588014983,344.3131495964391,0.03403244954491492,0.011059488468471254,2527,0.003561535417491096,0.41313810842896714,0.21725366046695688,0.3537791848041156
48157673800,9090,427.9635258358663,0.0812981298129813,0.024175487864834838,0.14336525307797537,0.02717391304347826,0.08208541320022185,0.017663043478260868,0.05764576457645765,0.02277734230918641,0.0016501650165016502,0.0017370391649925274,0.01628162816281628,0.008257117516717717,0.00572057205720572,0.0031987289309262862,91069.75655430713,6719.106815568684,31345.62265917603,1784.4278997757363,0.39544059622972383,0.033657873801230566,9124,0.4005918456817185,0.06422621657167908,0.1976106970626918,0.32266549758877683
48157673901,9216,319.75683890577506,0.015299479166666666,0.008294201087573708,0.005703422053231939,0,0.03414634146341464,0.021689497716894976,0.001953125,0.0018456831119571264,0,0.008377131881121243,0.0030381944444444445,0.0028343922366865885,0.010308159722222222,0.005595323050145474,190387.49531835207,14186.130368953702,55500.847378277154,3108.1048006101796,0.28172107417390435,0.022592873690424807,10017,0.316062693421184,0.1164021164021164,0.10392333033842467,0.4517320555056404
48157673902,3434,226.13981762917933,0.01718112987769365,0.016069463311201036,0.0297979797979798,0,0,0,0.01718112987769365,0.016069463311201036,0,0.02248213378462824,0,0.02248213378462824,0,0.02248213378462824,137583.48782771535,10989.447081725351,45880.355805243446,3372.411575196658,0.504950495049505,0.05347949204151343,3434,0.5765870704717531,0.12172393709959231,0.06610366919044845,0.19277810133954573
48157674000,7746,316.1094224924012,0.04660469919958688,0.013680835060100632,0.0664440734557596,0.1414141414141414,0,0.034139402560455195,0.025690679060160083,0.013064086429521593,0.005422153369481022,0.004232115998087459,0,0.009966905166074538,0.015491866769945779,0.00608867157692025,103979.33520599251,6986.270960691234,45107.144194756554,2951.6637637603453,0.3552801445907565,0.03337859578830237,7746,0.38665117479989675,0.0383423702556158,0.10624838626387813,0.45378259746966176
48157674100,7100,286.93009118541033,0.04802816901408451,0.02286395101304754,0.08594815825375171,0.18669527896995708,0,0.019174041297935103,0.026619718309859156,0.019491719470717855,0.012253521126760564,0.011633799705698302,0,0.01087375315724132,0.009154929577464789,0.0055529953453662285,100838.30992509364,11038.022380838542,44442.04119850187,2829.511173343351,0.312112676056338,0.03497747246872062,7100,0.30971830985915494,0.06563380281690141,0.11366197183098592,0.47746478873239434
48157674200,5404,224.3161094224924,0.04922279792746114,0.0328965468473033,0.0043431053203040176,0,0,0.07794208256315466,0.0014803849000740192,0.0015736782524102657,0,0.014286389233237115,0,0.014286389233237115,0.04681717246484086,0.03324065268640491,195789.40074906367,18615.054699862256,82831.17509363296,7118.424347984472,0.3336417468541821,0.03287410459162913,5404,0.3408586232420429,0.0016654330125832717,0.039045151739452257,0.6006661732050333
48157674300,8483,239.51367781155014,0.038783449251444065,0.01723562082563404,0.06298342541436464,0,0,0.032104259376986646,0.026877283979724154,0.015316728824074723,0,0.009100984017023857,0,0.009100984017023857,0.01190616527171991,0.006656016423555079,137910.1638576779,9335.74388397482,45292.808988764045,2487.341051648965,0.3393846516562537,0.026693578922524264,8483,0.4267358245903572,0.10078981492396558,0.07780266415183308,0.37085936579040435
48157674400,8450,337.9939209726444,0.027810650887573965,0.01217930012959724,0.04252049180327869,0.02857142857142857,0,0.00922722029988466,0.019644970414201185,0.010906785640854818,0.0016568047337278107,0.0017973074338296412,0,0.009136526321469038,0.00378698224852071,0.002945695117037406,196828.18352059927,12547.428366517537,64064.9297752809,3746.727115421832,0.39183431952662723,0.028196273385278966,8450,0.46201183431952664,0.05798816568047337,0.037396449704142014,0.41041420118343197
48157674501,4693,308.8145896656535,0.04155124653739612,0.022111427103462294,0,0.09450337512054002,0,0.044413919413919416,0,0.016450809166079987,0.020882164926486257,0.01535316852649413,0,0.016450809166079987,0.020669081610909867,0.014183670964083355,127071.10018726593,3468.133488155004,57111.90074906367,5760.459000717188,0.3035980413029593,0.05327201521740308,4697,0.22077922077922077,0.22077922077922077,0.09261230572705982,0.4658292527144986
48157674502,15450,444.98480243161094,0.03896440129449838,0.009891193252534266,0.026465028355387523,0.07595712098009189,0.08433734939759036,0.008968009637264088,0.0027184466019417475,0.002477589866693007,0.016051779935275082,0.006199525672352188,0.015857605177993526,0.007580118855462464,0.004336569579288026,0.0018056222478333459,136288.53464419476,7901.343874867662,49532.5468164794,2627.3522079163963,0.13935275080906148,0.01289660216282269,15450,0.10271844660194175,0.21132686084142394,0.18802588996763753,0.4835598705501618
48157674601,3603,185.41033434650456,0.013044684984734944,0.014156680299687722,0.07556270096463022,0,0,0,0.013044684984734944,0.014156680299687722,0,0.021427601281269325,0,0.021427601281269325,0,0.021427601281269325,135625.781835206,20663.78937422447,73869.91104868914,10621.560625206333,0.16791562586733277,0.036924296336709364,3603,0.1726339161809603,0.0588398556758257,0.031362753261171245,0.7232861504301971
48157674602,7691,252.27963525835867,0.019113249252372903,0.00970178106632741,0,0.10759493670886076,0,0.015180630284396618,0,0.010038180654845063,0.008841503055519439,0.007582371652413227,0,0.010038180654845063,0.010271746196853466,0.006155968076710066,138488.30992509364,9466.468586000023,53178.86235955056,3689.5797047004316,0.13457287738915616,0.020363671566322693,7691,0.09556624626186452,0.08217396957482773,0.10674814718502146,0.6766350279547523
48157674603,5933,227.96352583586625,0.07011629866846453,0.028356543114848736,0.17346938775510204,0.01971090670170828,0.06926629040533606,0.0791268758526603,0.0057306590257879654,0.006656341892645629,0.0025282319231417494,0.0026622213818717887,0.022754087308275744,0.014009941590066797,0.03910332041125906,0.021669765936846986,84053.27247191011,5096.834693714924,31902.617041198504,2173.030292681261,0.09961233777178494,0.021205946140022705,5933,0.03303556379571886,0.12826563290072476,0.3285016012135513,0.49418506657677397
48157674604,4469,254.7112462006079,0.06847169389125084,0.036792836989022824,0.249079754601227,0,0.06479690522243714,0.0335195530726257,0.045424032221973595,0.03690853722483489,0,0.01727537422609384,0.014992168270306557,0.010712072864380707,0.008055493398970687,0.007194773866191854,115494.07771535582,13098.186537345036,42022.5234082397,3902.453809637649,0.26359364511076305,0.039758395713463596,4469,0.18236742000447528,0.34549116133363167,0.23137167151488028,0.24032221973595883
48157674700,8737,356.23100303951367,0.09568501774064324,0.028188697047706535,0.11137440758293839,0.07502287282708142,0.13944856839872746,0.07743517869656623,0.021517683415359964,0.015072908317442273,0.018770745107016137,0.01563632478413145,0.030101865628934417,0.018188065156820424,0.025294723589332723,0.01276073790826501,95994.57397003745,10293.677356192298,33458.441011235955,1696.5637557915827,0.20415501398322014,0.02133846361930176,10012,0.17119456652017578,0.26448262085497404,0.23092289252896525,0.3197163403915302
48157674800,6056,330.69908814589667,0.26568692206076616,0.05752330936030824,1,0.3305785123966942,0.31390134529147984,0.10452517527087317,0.002476882430647292,0.0023047802641797716,0.08586525759577279,0.04371580908857106,0.1502642007926024,0.046561606136926316,0.027080581241743725,0.014076149341740734,42647.67322097378,4411.780107692132,21386.704119850187,1537.979691039696,0.20756274768824307,0.04251805826749159,6056,0.002476882430647292,0.2597424042272127,0.4786988110964333,0.25908190224570676
48157674900,4748,318.54103343465044,0.35636057287278855,0.056753887239837396,NA,0.33297872340425533,0.4055967633175995,0.23311258278145697,0,0.016260245875402986,0.06592249368155012,0.025091859412792922,0.2533698399326032,0.05209517253331628,0.03706823925863521,0.01255949735703715,44566.60112359551,6767.682114681876,14451.30149812734,1189.3804856391516,0.2300758041384962,0.027876808267997506,4881,0,0.20118828108994058,0.610940381069453,0.1684081130915796
48157675000,3149,280.8510638297872,0.26167037154652273,0.06587071577603938,NA,0.26454033771106944,0.28918801563178465,0.054313099041533544,0,0.024516877553640324,0.04477611940298507,0.02594879950759417,0.211495712924738,0.05801307524373736,0.005398539218799619,0.005189963482880008,35818.02902621723,3293.1195428207143,13505.351123595507,1145.091242330066,0.20745184717398168,0.03511360182156463,3167,0,0.16829807388695928,0.7271866119355858,0.10451531417745501
48157675100,9225,377.5075987841945,0.12444444444444444,0.030082453047068095,NA,0.18798283261802576,0.13962655601659751,0.0839344262295082,0,0.008368959069529905,0.023739837398373983,0.00890922456884958,0.07295392953929539,0.02585766596158005,0.027750677506775068,0.011409757734771524,71110.79119850187,4925.392461550721,26290.369850187268,1385.8247099939665,0.11583342254576598,0.030187304538086622,9341,0,0.12793062841237554,0.517075259608179,0.3346536773364736
