GEOID,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income
48201240200,2554,0.14056382145653876,1,0,0.14603616133518776,0.14985380116959066,0.010180109631949883,0,0.04111198120595145,0.08026624902114331,40084.3313562673,17919.727164887307
48201240300,3600,0.18333333333333332,0.2542372881355932,0.14512922465208747,0.20959595959595959,0.14119922630560927,0.008333333333333333,0.04055555555555555,0.04611111111111111,0.060833333333333336,46057.573744563066,23463.07156979043
48201240400,4711,0.13351729993631925,0.33707865168539325,0.12003610108303249,0.2808988764044944,0.041981132075471696,0.0063680747187433665,0.02823179791976226,0.07960093398429208,0.018891954998938653,68397.64650059312,29019.57611704231
48201240500,8740,0.2613272311212815,0.10638297872340426,0.25692916849978004,0.28892835997631733,0.19524617996604415,0.002288329519450801,0.13363844393592678,0.11167048054919909,0.013157894736842105,37946.53934361408,19982.945037564255
48201240600,1496,0.30080213903743314,0,0.4086242299794661,0.3071324599708879,0.18604651162790697,0,0.13302139037433156,0.1410427807486631,0.026737967914438502,39845.98655595097,20958.257809410836
48201240700,3632,0.0947136563876652,0.07883817427385892,0,0.15774099318403115,0.07945736434108527,0.0052312775330396475,0,0.04460352422907489,0.03386563876651982,67568.55753262159,28811.93831553974
48201240800,7403,0.15723355396460895,0.05365853658536585,0.28920741989881954,0.2896205357142857,0.07348320038675368,0.0014858841010401188,0.046332567877887344,0.07010671349452924,0.041064433337836014,51013.098457888496,29007.878212732307
48201240900,9401,0.05244122965641953,0.23333333333333334,0.11274509803921569,0.0037614185921547557,0.04047250193648334,0.007446016381236039,0.022018934155940858,7.446016381236039e-4,0.02223167748111903,81832.68960063266,28306.00395413207
48201241000,7124,0.061061201572150475,0,0.011437908496732025,0.19710378117457764,0.03605200945626478,0,9.825940482874789e-4,0.03439079169006176,0.025687815833801236,75518.74574930803,27734.268880980624
48201241100,14702,0.04849680315603319,0,0.175303197353914,0.09191307445671536,0.024916943521594685,0,0.010814855121752143,0.017548632839069513,0.017344578968847776,76723.62989323844,27783.984974298142
48201241200,5910,0.023181049069373943,NA,0,0.03896103896103896,0.013882461823229986,0,0,0.006598984771573604,0.01015228426395939,91422.04665875841,31960.136812969555
48201241300,3386,0.021264028352037802,0,0.09948979591836735,0,0.012382739212007506,0,0.01151801535735381,0,0.009746012994683993,85026.21747726374,40075.557928034796
48201241400,5237,0.022913881993507735,0,0,0.04780876494023904,0.02151983860121049,0,0,0.004582776398701547,0.018331105594806187,96263.51680506128,35745.871095294584
48201250100,4598,0.07503262287951283,0.24285714285714285,0,0.1944739638682253,0.04448669201520913,0.007394519356241845,0,0.039799913005654636,0.0254458460200087,80142.3424278371,30740.630288651642
48201250200,4964,0.13759065269943593,1,0.12715765247410818,0.16666666666666666,0.09428223844282238,0.003424657534246575,0.04452054794520548,0.05136986301369863,0.031224818694601128,63854.472914195336,21897.014630288653
48201250300,6106,0.05453652145430724,0,0.06068376068376068,0.0782608695652174,0.040131940626717974,0,0.011627906976744186,0.01473960039305601,0.023910907304290862,91161.76828786082,26694.617635429026
48201250400,8264,0.02335430784123911,0,0,0.06875,0.021068702290076336,0,0,0.006655372700871249,0.01669893514036786,105354.25069197311,38252.147093712934
48201250500,3930,0.03155216284987277,0,0.041928721174004195,0.11650485436893204,0.015873015873015872,0,0.005089058524173028,0.015267175572519083,0.011195928753180661,94957.7382364571,33701.662317121394
48201250600,7328,0.20728711790393012,0.37037037037037035,0.5825801150369762,0.2204246713852376,0.08150883671854392,0.006823144104803494,0.09675218340611354,0.05949781659388646,0.04216703056768559,45436.12257809411,20763.78015025702
48201250700,9059,0.037752511314714646,0.018779342723004695,0,0.12632594021215043,0.02876008804108584,4.4154983993818304e-4,0,0.014460757257975495,0.02163594215697097,107448.17556346382,36959.528667457496
48201250800,6425,0.019455252918287938,0,0,0,0.022174915735320207,0,0,0,0.019455252918287938,125373.75168050613,56242.06168446026
48201250900,6822,0.008208736440926415,0.2,0,0,0.0024170157911698356,0.006009967751392554,0,0,0.0021987686895338612,186297.8995650455,82749.51285092923
48201251000,2170,0.09400921658986175,0.3691275167785235,0,0,0.07976445396145611,0.02534562211981567,0,0,0.06866359447004608,76369.76828786082,55550.42309213128
48201251100,6962,0.021689169778799196,0.09195402298850575,0,0,0.023259596616785946,0.0011490950876185005,0,0,0.020540074691180694,103637.58323448003,44960.8952155002
48201251200,5171,0.049313479017598146,0.11377245508982035,0.4603174603174603,0.11261261261261261,0.03438852197677067,0.0036743376522916263,0.005608199574550377,0.009669309611293754,0.029201315026107136,103000.04744958482,37714.04349545275
48201251300,7673,0.010426169685911639,0.030534351145038167,0,0.06060606060606061,0.007052600646488392,5.213084842955819e-4,0,0.0036491593900690733,0.006255701811546983,125859.2147093713,57404.540925266905
48201251400,8695,0.03691776883266245,0.16666666666666666,0,0.08417085427135679,0.031237211840130952,0.002875215641173088,0,0.007705577918343876,0.026336975273145487,93840.58837485172,36545.7153024911
48201251500,15032,0.021287919105907396,0.010256410256410256,0,0.02247191011235955,0.022127532331613964,2.6609898882384245e-4,0,0.0013304949441192123,0.019691325172964343,133954.16449189404,48321.11822854883
48201251600,3780,0.05634920634920635,0,NA,0,0.05490420360308836,0,0,0,0.050793650793650794,75950.10597073943,29908.61684460261
48201251700,5682,0.05174234424498416,0,0,0.023809523809523808,0.05399568034557235,0,0,0.0015839493136219642,0.048398451249560014,77276.35587188612,32501.164887307237
48201251800,1672,0.037679425837320576,NA,0,0,0.04233870967741935,0,0,0,0.037679425837320576,68846.55357848952,27136.21352313167
48201251900,9670,0.08645294725956566,0,0.2216117216117216,0.19284603421461896,0.07048564854063219,0,0.012512926577042399,0.012823164426059979,0.06018614270941055,89339.8196915777,33616.85251087386
48201252000,1945,0.042159383033419026,0,0,0,0.056010928961748634,0,0,0,0.042159383033419026,88465.4013444049,31372.317121391854
48201252100,1344,0.002976190476190476,NA,0,0,0.0035335689045936395,0,0,0,0.002976190476190476,69179.94385132464,28418.596283115858
48201252200,2807,0.09226932668329177,0,0.3203125,0.2097560975609756,0.046875,0,0.01460634128963306,0.06127538297114357,0.0309939437121482,56698.279952550416,23849.102412020562
48201252300,12678,0.12115475627070516,0.2894736842105263,0.21774193548387097,0.0808883455582722,0.06323319027181688,0.008676447389178103,0.061760530052058685,0.03131408739548825,0.017431771572803283,75597.70660340055,22992.230921312774
48201252400,6828,0.12272993555946105,0,0.14666666666666667,0.20286707211120764,0.08067187130352496,0,0.003222026947861746,0.06839484475688343,0.04994141769185706,64886.81296955318,23727.73665480427
48201252500,4230,0.14964539007092198,0.3333333333333333,0.6842105263157895,0.1473500291205591,0.12805139186295503,0.007565011820330969,0.0030732860520094564,0.05981087470449173,0.0706855791962175,47755.232107552394,19844.03242388296
48201252600,6793,0.16075371706168115,NA,0,0.2961783439490446,0.08148505303760849,0,0,0.10952451052554099,0.04975710290004416,52523.59035191775,20988.964808224595
48201252700,3468,0.12399077277970011,0,0.3162162162162162,0.14468085106382977,0.09342156481121058,0,0.03373702422145329,0.0196078431372549,0.06920415224913495,60549.81494661922,28172.940292605774
48201252800,5282,0.17928814842862553,0.8148148148148148,0.20655105973025048,0.2553495007132668,0.11326860841423948,0.0041650889814464215,0.10147671336614919,0.03388867853085952,0.03975766755017039,51558.51324634243,22043.2384341637
48201252900,7531,0.09573761784623556,0,0.14814814814814814,0.0594541910331384,0.10231345715216683,0,0.004249103704687293,0.00809985393706015,0.08338866020448811,60774.999604586796,27025.083432186635
48201253000,3593,0.19315335374338993,NA,0.28754365541327126,0.21375921375921375,0.07512764405543398,0,0.13748956303924298,0.024213748956303925,0.02866685221263568,54833.92645314353,21316.506128904704
48201253100,2989,0.03747072599531616,0.3,0.046065259117082535,0.03184713375796178,0.022183304144775248,0.010036801605888258,0.008029441284710606,0.006691201070592171,0.012713282034125126,92230.66429418743,31059.398181099248
48201253200,6981,0.06446067898581866,0.11363636363636363,0.06748466257668712,0.040383299110198494,0.07029255841350873,7.162297665090961e-4,0.003151410972640023,0.008451511244807334,0.05128205128205128,89404.15816528272,34681.361803084226
48201253300,3316,0.058805790108564536,0,0,0.20113314447592068,0.040744643484369514,0,0,0.02141133896260555,0.03498190591073583,88876.2902332938,39644.1977066034
48201253400,1686,0.16488730723606168,NA,0.4404332129963899,0.03785488958990536,0.1752988047808765,0,0.07236061684460261,0.014234875444839857,0.07829181494661921,56313.71134835904,21221.460656385923
48201253500,6673,0.1555522253858834,0.32954545454545453,0.28172942817294283,0.19915478077126256,0.06759379042690815,0.008691742844297917,0.06054248463959239,0.05649632848793646,0.0313202457665218,57985.049426650854,23623.917754052985
48201253600,6259,0.17111359642115354,NA,0.30356027482823233,0.1978319783197832,0.09878213802435724,0,0.07764818661127976,0.046652819939287424,0.046652819939287424,61998.892843020956,32689.79359430605
48201253700,3838,0.08441896821261073,0.3262411347517731,0.12526997840172785,0.09090909090909091,0.0632967032967033,0.011985409067222511,0.015112037519541427,0.019801980198019802,0.03751954142782699,64108.90233293792,29513.812574139978
48201253800,6351,0.17855455833726971,NA,0.2140468227424749,0.3264009243212016,0.1019003029468466,0,0.030231459612659425,0.08896236813100299,0.05825854196189576,64886.81296955318,24701.5871886121
48201253900,4060,0.13423645320197045,0,0.3118556701030928,0.18758815232722145,0.0876885303402315,0,0.02980295566502463,0.032758620689655175,0.06157635467980296,58602.11387900356,32818.470541716095
48201254000,3800,0.17394736842105263,NA,0.42398286937901497,0.18467583497053044,0.11661413777577667,0,0.05210526315789474,0.049473684210526316,0.06815789473684211,52614.249110320285,25932.791617240015
48201254100,4918,0.1931679544530297,0,0.22332015810276679,0.21467391304347827,0.16470588235294117,0,0.022976819845465637,0.09638064253761691,0.0711671411142741,43501.581652827204,18339.3894820087
48201254200,3051,0.18944608325139298,0,0.3711340206185567,0.20986301369863014,0.1148036253776435,0,0.02359882005899705,0.12553261225827597,0.03736479842674533,53267.86951364176,20000.491894029263
48201254300,4467,0.14013879561226775,0,0.0701219512195122,0.17439703153988867,0.11599386816555952,0,0.00514886948735169,0.08417282292366242,0.05081710320125364,47075.291419533416,21689.37682878608
48201254400,3595,0.24311543810848402,0,0.3136456211812627,0.22529971062422488,0.2581120943952802,0,0.04283727399165508,0.15159944367176634,0.048678720445062586,44724.01265322262,14274.367734282325
48201254500,2637,0.3079256731133864,0.6976744186046512,0.3076923076923077,0.3031771674744211,0.22941176470588234,0.011376564277588168,0.0652256351915055,0.21350018960940462,0.01478953356086462,35337.9066824832,13509.617240015818
48201254600,4349,0.22786847551161185,NA,0.4609375,0.2068850267379679,0.17136150234741784,0,0.0542653483559439,0.14233157047597148,0.03357093584732122,45634.986951364175,14901.667852906286
48201254700,1837,0.054980947196516056,0,0,0.06046511627906977,0.06978588421887391,0,0,0.007076755579749592,0.04790419161676647,67476.4365361803,30218.611308817715
48201310100,4451,0.4372051224443945,0.5528455284552846,0.7255102040816327,0.34576047509072916,0.3533834586466165,0.015277465738036396,0.1597393844079982,0.23545270725679623,0.021118849696697372,29639.56504547252,13923.430604982206
48201310200,1222,0.4386252045826514,1,0.5476190476190477,0.33064516129032256,0,0.007364975450081833,0.2635024549918167,0.16775777414075285,0,20105.773032819296,9497.23606168446
48201310300,5964,0.19684775318578135,0.1218274111675127,0.04954954954954955,0.21067295327903987,0.16966580976863754,0.004024144869215292,0.0018443997317236754,0.16482226693494298,0.022132796780684104,50200.09410834322,18946.218268090153
48201310400,4729,0.22668640304504123,NA,0.6470588235294118,0.2247216035634744,0.20918367346938777,0,0.004652146331148234,0.21336434764220766,0.008669909071685345,38706.903123764336,13806.451561882168
48201310500,5671,0.35108446482101924,NA,0.7433155080213903,0.3371153846153846,0.328125,0,0.024510668312466937,0.30911655792629167,0.014812202433433256,32248.1977066034,11431.776986951365
48201310600,6746,0.27883190038541356,0,0,0.2994634473507713,0.09788867562380038,0,0,0.2647494811740291,0.007560035576638008,42925.45986555951,16575.930407275602
48201310700,4543,0.2951793968743121,0.47058823529411764,0,0.32422835290904123,0.17397078353253653,0.0035219018269865726,0,0.2612810917895664,0.028835571208452565,46176.01502570186,21661.59430604982
48201310800,3564,0.31425364758698093,0,0.90625,0.31297229219143574,0.25084745762711863,0,0.01627384960718294,0.2789001122334456,0.020763187429854096,35931.5753262159,17637.515223408463
48201310900,6779,0.32320401239120816,0.16279069767441862,0.7727272727272727,0.32244076196376026,0.28936170212765955,0.0010326006785661601,0.005015489010178492,0.3071249446821065,0.010030978020356985,37412.822459470146,11864.599446421511
48201311000,8528,0.2768527204502814,NA,0.7901234567901234,0.27779132130667966,0.07114624505928854,0,0.0075046904315197,0.2672373358348968,0.0021106941838649157,34675.51285092922,13010.994068801898
48201311100,7086,0.30341518487157776,NA,0.3503184713375796,0.30369396992261644,0.26282051282051283,0,0.007761783799040361,0.2935365509455264,0.005786057013830087,33343.41399762752,13139.671016211942
48201311200,4582,0.25949367088607594,1,1,0.2641739980449658,0.1206896551724138,0.0028371890004364906,0.006110868616324749,0.2359231776516805,0.01069402007856831,41280.442071965204,15464.629497825228
48201311300,5187,0.1887410834779256,0.375,0.36666666666666664,0.19244719436739918,0.11933174224343675,0.001156737998843262,0.002120686331212647,0.17389627915943706,0.00963948332369385,45820.69118228549,17581.95017793594
48201311400,1937,0.3288590604026846,NA,0.11210762331838565,0.32249674902470743,0.6590909090909091,0,0.012906556530717605,0.2560660815694373,0.059886422302529684,38562.14155792804,14429.364966389878
48201311500,7850,0.29273885350318474,0,0.626984126984127,0.28350299818714264,0.2909090909090909,0,0.020127388535031848,0.2589808917197452,0.01630573248407643,40294.89363384737,15964.714907077896
48201311600,6095,0.36390484003281376,0.5609756097560976,0.2852664576802508,0.3666002535772505,0.2647058823529412,0.018867924528301886,0.014930270713699755,0.3320754716981132,0.0029532403609515995,32692.71807038355,11890.91973111902
48201311700,5056,0.3482990506329114,0,0.17355371900826447,0.37497086926124445,0.2231237322515213,0,0.008306962025316455,0.3182357594936709,0.021756329113924052,42608.15421115065,14895.818900751285
48201311800,4954,0.3039967702866371,NA,0.4146341463414634,0.3183322303110523,0.10144927536231885,0,0.006863140896245458,0.2912797739200646,0.007064997981429148,38458.32265717675,12816.516409648082
