GEOID,hh_pop,black_pct,latino_pct,white_pct,pov_population,pov_rate,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_black_rate2,pov_latino_rate2,pov_white_rate2,median_income,per_capita_income,nativity
48201222600,4248,27.16572504708098,65.58380414312617,5.720338983050848,4214,0.25011865211200757,0.5405405405405406,0.1510015408320493,0.2874508401859135,0.4473684210526316,0.004746084480303749,0.046511627906976744,0.19079259610821073,0.008068343616516375,34075.55753262159,13443.2384341637,0.5084239130434782
48201222700,3472,63.76728110599078,19.98847926267281,15.869815668202765,3462,0.5262853841709995,0,0.6835848193872885,0.3584637268847795,0.1340782122905028,0,0.4318313113807048,0.07279029462738301,0.02079722703639515,17636.992882562277,12855.189798339265,0.11943539630836048
48201222800,3136,1.7857142857142858,52.20025510204081,40.848214285714285,3155,0.20380348652931854,0,1,0.220162224797219,0.13140495867768595,0,0.0028526148969889066,0.12044374009508717,0.05039619651347068,46496.037959667854,16434.098457888493,0.26785714285714285
48201222900,7293,11.984094337035513,63.78719319895791,20.63622651857946,7286,0.17897337359319243,0.5695067264573991,0.1609702315325248,0.1757250268528464,0.14324142568930734,0.017430688992588525,0.02003842986549547,0.11227010705462531,0.02923414768048312,56783.167259786474,19648.26809015421,0.2572757275727573
48201223000,8272,22.763539651837526,64.19245647969052,11.750483558994198,8289,0.2994329834720714,0,0.38833940655908383,0.29140067592940294,0.21278825995807127,0,0.08999879358185547,0.1872360960308843,0.024490288333936544,39761.02016607355,15058.511269276394,0.3423350799408841
48201223100,2064,11.87015503875969,48.69186046511628,36.91860465116279,2055,0.1897810218978102,0,0.26480836236933797,0.21788283658787255,0.15510204081632653,0,0.036982968369829686,0.10316301703163017,0.05547445255474453,51795.91933570581,19018.534994068803,0.2283464566929134
48201230100,1863,92.27053140096618,6.226516371443908,1.2345679012345678,1852,0.3990280777537797,NA,0.4158415841584158,0.09183673469387756,0.5517241379310345,0,0.3855291576673866,0.004859611231101512,0.008639308855291577,26052.78766310795,15880.290628706998,0.025981873111782478
48201230200,5150,92.52427184466019,5.436893203883495,1.883495145631068,5209,0.3106162411211365,0,0.3119132067598581,0.4061433447098976,0.038834951456310676,0,0.28700326358226147,0.022845075830293722,7.679017085813016e-4,35195.08303677343,19879.021352313168,0.027037933817594836
48201230300,2279,88.59148749451514,9.21456779289162,2.0184291355857833,2362,0.4085520745131245,NA,0.4101040118870728,0.5424354243542435,0,0,0.3505503810330229,0.06223539373412362,0,23277.79359430605,12439.833926453144,0.062471500227998175
48201230400,3898,65.21292970754233,32.786044125192404,1.539250897896357,3882,0.3678516228748068,1,0.421875,0.2680652680652681,0.4423076923076923,0.0018031942297784646,0.27125193199381764,0.08887171561051005,0.00592478104070067,25970.90747330961,11765.43890865955,0.16843279419966536
48201230500,4185,22.150537634408604,69.89247311827957,7.6224611708482675,4261,0.2058202299929594,0,0.21473684210526317,0.2103494623655914,0.1609907120743034,0,0.047876085425956345,0.14691386998357192,0.012203708049753579,41761.87425860023,14541.921708185053,0.30749354005167956
48201230600,2814,72.4591329068941,25.053304904051174,1.6702203269367448,2810,0.25195729537366546,0,0.23381642512077294,0.32558139534883723,0,0,0.17224199288256228,0.0797153024911032,0,29613.8315539739,14327.544483985765,0.1520667425104285
48201230700,3115,84.26966292134831,12.680577849117174,2.375601926163724,3109,0.3834030234802187,NA,0.41774562071591775,0.25647668393782386,0,0,0.35284657446124157,0.031843036346091994,0,33751.014234875445,16250.984578884934,0.0582010582010582
48201230800,2852,88.49929873772791,9.221598877980364,1.753155680224404,2847,0.2873199859501229,NA,0.2789664917238595,0.39855072463768115,0.23943661971830985,0,0.24271162627327011,0.03863716192483316,0.00597119775201967,35521.115065243175,15658.469750889679,0.036830357142857144
48201230900,4267,91.5162877900164,5.718303257558003,1.6639325052730256,4232,0.45415879017013233,NA,0.4670089858793325,0.21153846153846154,0.3958333333333333,0,0.42982041587901704,0.012996219281663515,0.0044896030245746696,25065.75919335706,13015.97271648873,0.02580318745256767
48201231000,4484,73.95182872435326,20.628902765388048,4.237288135593221,4486,0.3914400356665181,0,0.39477726574500765,0.38090128755364805,0.3709677419354839,0,0.2864467231386536,0.07913508693713776,0.015381185911725367,30252.49703440095,12159.952550415184,0.1387119603680113
48201231100,4887,43.60548393697565,42.39819930427665,13.116431348475547,4897,0.324280171533592,NA,0.40668523676880225,0.25684109457513205,0.21169036334913113,0,0.17888503165203185,0.10925056156830713,0.027363692056361036,44015.81257413998,15241.625148279953,0.2255120213713268
48201231200,6320,80.3006329113924,16.882911392405063,2.278481012658228,6273,0.35772357723577236,1,0.376216001588247,0.31488203266787657,0.18,0.013231308783676073,0.3020883150007971,0.05531643551729635,0.0028694404591104736,36491.7674970344,13696.32265717675,0.08756567425569177
48201231300,3861,86.27298627298627,10.36001036001036,3.185703185703186,3899,0.26827391638881765,NA,0.28584044745363557,0.09903381642512077,0.3148148148148148,0,0.24903821492690434,0.010515516799179277,0.008720184662734035,47320.79478054567,16355.195729537367,0.05566325117695929
48201231400,2464,98.74188311688312,0.12175324675324675,0.20292207792207792,2557,0.2186155651153696,NA,0.22270916334661356,NA,0,0,0.2186155651153696,0,0,41723.167259786474,18973.873072360617,0
48201231500,2778,97.0842332613391,2.5197984161267097,0.32397408207343414,2696,0.24295252225519287,NA,0.2393617021276596,0.7619047619047619,0.47368421052631576,0,0.23367952522255192,0.005934718100890208,0.0033382789317507417,39918.8256227758,26085.539739027285,0.012759170653907496
48201231600,2997,91.1911911911912,6.906906906906907,1.768435101768435,2998,0.23315543695797197,0,0.22860318636532048,0.3125,0.11363636363636363,0,0.20580386924616412,0.02334889926617745,0.001667778519012675,44797.39620403321,28052.153024911033,0.048461266360099044
48201231700,3805,4.178712220762155,78.18659658344284,16.846254927726676,3884,0.24794026776519051,1,0.37735849056603776,0.24506424318395487,0.15535714285714286,0.015705458290422244,0.005149330587023687,0.20133882595262617,0.02239958805355304,36670.41518386714,13596.577698695137,0.37247191011235953
48201231800,2643,43.624668936814224,47.06772606886114,8.740068104426788,2560,0.171484375,NA,0.1620718462823726,0.2255358807082945,0.030821917808219176,0,0.07578125,0.09453125,0.003515625,46729.76868327402,20347.97153024911,0.22490135905304692
48201231900,6958,77.36418511066398,15.651049152055188,5.403851681517677,6966,0.25222509331036463,NA,0.22079353416605438,0.4269366197183099,0.1685082872928177,0,0.1725523973585989,0.06962388745334482,0.008756818834338214,41255.70581257414,16428.14353499407,0.0838600277478033
48201232000,3947,51.406131238915634,37.11679756777299,11.122371421332657,3940,0.23477157360406092,0,0.09081885856079404,0.44651483781918566,0.2240566037735849,0,0.046446700507614215,0.16421319796954315,0.024111675126903553,50058.570581257416,18973.873072360617,0.19474279253815716
48201232100,3551,42.15713883413123,40.35482962545762,15.79836665727964,3560,0.22612359550561797,0,0.21160184574818722,0.27139874739039666,0.16845878136200718,0,0.09016853932584269,0.10955056179775281,0.026404494382022473,43191.05575326216,17218.659549228945,0.15422885572139303
48201232200,4297,8.238305794740517,33.279031882708864,55.55038398882942,4265,0.15943728018757328,0,0.10761154855643044,0.11668928086838534,0.20068758057584873,0,0.009613130128956624,0.04032825322391559,0.10949589683470105,53823.570581257416,19128.701067615657,0.16212776787986766
48201232300,10087,35.223555070883314,31.69425993853475,31.367106176266482,10072,0.18834392374900716,1,0.1929144755051204,0.24525316455696203,0.12648716343143393,3.971405877680699e-4,0.06920174741858617,0.07694598888006354,0.04011119936457506,53302.514827995255,19228.44602609727,0.17385089069716297
48201232400,13271,34.0742973400648,39.64283023133147,21.43772134729862,13271,0.11106924873784944,0.008695652173913044,0.09977116704805492,0.12197822476471673,0.1205519244734931,3.7676135935498455e-4,0.03285359053575465,0.04980785170672896,0.025016954261170975,55885.462633451956,21224.833926453142,0.24259915890162448
48201232500,2367,6.801858893113646,72.66582171525137,19.814110688635402,2369,0.13972140143520473,0,0.345679012345679,0.11032863849765258,0.16115702479338842,0,0.023638666103841282,0.07935837906289574,0.03292528493035036,54046.880189798336,19039.37722419929,0.18701700154559506
48201232600,2932,10.231923601637108,60.19781718963165,28.069577080491133,2932,0.12789904502046384,NA,0.30434782608695654,0.15461071231363888,0.024050632911392405,0,0.03342428376534789,0.09549795361527967,0.006480218281036835,63393.13167259786,21808.416370106763,0.19181113980081152
48201232700,13084,31.32069703454601,57.21491898501987,9.286151024151636,13044,0.26494940202391903,0,0.31933810817485797,0.26752767527675275,0.09405144694533762,0,0.09912603495860166,0.15562710824900336,0.008969641214351426,42984.1221826809,16073.825622775801,0.41028944430129693
48201232800,5119,37.819886696620436,32.56495409259621,23.285798007423324,5108,0.07752545027407988,0,0.07797913234486546,0.06984866123399301,0.09716251074806535,0,0.02779953014878622,0.023492560689115115,0.022122161315583398,60924.81613285884,28294.816132858836,0.1868037703513282
48201232900,6639,39.64452477782799,24.13014008133755,28.98026811266757,6621,0.12822836429542364,0.1558073654390935,0.09791021671826626,0.1880762138905962,0.07904919845218353,0.008306902280622263,0.03821175049086241,0.046216583597643864,0.021597945929617883,69784.25266903914,33648.29181494662,0.1499184339314845
48201233000,10346,32.73728977382563,20.13338488304659,43.891358979315676,10322,0.10288703739585352,0.09895833333333333,0.10984956003406188,0.24354763022055373,0.03082114735658043,0.0018407285409804302,0.0374927339662856,0.05028095330362333,0.013272621584964154,82742.16488730724,30681.251482799526,0.09685809404910528
48201233100,13521,3.261593077435101,62.23652096738407,33.04489312920642,13468,0.2804425304425304,0.11278195488721804,0.47757847533632286,0.30572271386430677,0.21697451484685526,0.0011137511137511138,0.015815265815265815,0.1923819423819424,0.0689040689040689,42495.81850533808,19089.994068801898,0.36327994661327995
48201233200,5898,3.323160393353679,46.303831807392335,49.28789420142421,5886,0.08392796466190962,0.25,0.05472636815920398,0.08381924198250729,0.0848463687150838,0.0016989466530750934,0.0018688413183826028,0.03907577302072715,0.04128440366972477,60707.461447212336,22058.5231316726,0.21344165435745938
48201233300,4954,3.431570448122729,78.07832054905127,18.570851836899475,4978,0.21132985134592205,NA,0.33516483516483514,0.23435488024723153,0.09385113268608414,0,0.012253917235837686,0.18280433909200483,0.01747689835275211,47143.63582443653,14863.487544483985,0.47791256580453195
48201233400,2602,1.7294388931591085,75.24980784012298,22.136817832436588,2561,0.08785630613041781,NA,0.6046511627906976,0.08853910477127398,0.040169133192389,0,0.01015228426395939,0.07028504490433425,0.00741897696212417,55480.52787663108,19154.009489916964,0.3544905008635579
48201233500,7561,0.5158047877264912,75.91588414230922,22.986377463298506,7468,0.18170862346009642,0,NA,0.20371343492730776,0.10755148741418764,0,0,0.15573111944295662,0.025174076057846814,49327.60379596678,16017.253855278766,0.3658002336448598
48201233600,2257,92.64510412051396,6.823216659282233,0.5316792202038104,2382,0.26154492023509657,0,0.2789115646258503,0.22077922077922077,0.14545454545454545,0,0.25818639798488663,0.014273719563392108,0.0033585222502099076,36255.05931198102,15238.64768683274,0.020499108734402853
48201233700,10590,7.695939565627951,69.13125590179415,22.304060434372047,10547,0.253721437375557,0,0.17135862913096694,0.3166871333060445,0.07793345008756568,0,0.013273916753579217,0.22006257703612403,0.016876837015265003,47222.538552787664,18210.154211150653,0.36141952889903495
48201240100,2086,32.50239693192713,38.6385426653883,24.017257909875358,1941,0.1586810922205049,0,0.11374407582938388,0.23443223443223443,0.12324929971988796,0,0.03709428129829984,0.09891808346213292,0.02266872746007213,35227.83511269277,19953.457888493474,0.32523148148148145
48201240200,2409,17.4346201743462,30.59360730593607,51.26608551266086,2554,0.14056382145653876,1,0,0.14603616133518776,0.14985380116959066,0.010180109631949883,0,0.04111198120595145,0.08026624902114331,40810.5753262159,18244.395017793595,0.287135749822317
48201240300,3617,26.541332596074096,21.067182748133813,45.75615150677357,3600,0.18333333333333332,0.2542372881355932,0.14512922465208747,0.20959595959595959,0.14119922630560927,0.008333333333333333,0.04055555555555555,0.04611111111111111,0.060833333333333336,46892.040332147095,23888.17319098458,0.17536103743000295
48201240400,4711,22.50053067289323,27.95584801528338,46.69921460411802,4711,0.13351729993631925,0.33707865168539325,0.12003610108303249,0.2808988764044944,0.041981132075471696,0.0063680747187433665,0.02823179791976226,0.07960093398429208,0.018891954998938653,69636.86832740213,29545.34994068802,0.17904937701892015
48201240500,8776,52.88286235186873,38.52552415679125,6.825432999088423,8740,0.2613272311212815,0.10638297872340426,0.25692916849978004,0.28892835997631733,0.19524617996604415,0.002288329519450801,0.13363844393592678,0.11167048054919909,0.013157894736842105,38634.05100830368,20344.994068801898,0.29484319643091456
48201240600,1561,32.99167200512492,45.73991031390135,17.168481742472775,1496,0.30080213903743314,0,0.4086242299794661,0.3071324599708879,0.18604651162790697,0,0.13302139037433156,0.1410427807486631,0.026737967914438502,40567.91221826809,21337.97746144721,0.3299531981279251
48201240700,3632,19.823788546255507,26.183920704845814,44.465859030837,3632,0.0947136563876652,0.07883817427385892,0,0.15774099318403115,0.07945736434108527,0.0052312775330396475,0,0.04460352422907489,0.03386563876651982,68792.75800711743,29333.95017793594,0.2154459086730003
48201240800,7403,15.574766986356883,23.58503309469134,57.04444144265838,7403,0.15723355396460895,0.05365853658536585,0.28920741989881954,0.2896205357142857,0.07348320038675368,0.0014858841010401188,0.046332567877887344,0.07010671349452924,0.041064433337836014,51937.3487544484,29533.440094899168,0.20666666666666667
48201240900,9423,19.60097633450069,18.79443913827868,56.011885811312744,9401,0.05244122965641953,0.23333333333333334,0.11274509803921569,0.0037614185921547557,0.04047250193648334,0.007446016381236039,0.022018934155940858,7.446016381236039e-4,0.02223167748111903,83315.3262158956,28818.849347568208,0.11821416274532308
48201241000,7088,7.519751693002258,16.01297968397291,73.43397291196388,7124,0.061061201572150475,0,0.011437908496732025,0.19710378117457764,0.03605200945626478,0,9.825940482874789e-4,0.03439079169006176,0.025687815833801236,76886.98695136418,28236.755634638197,0.07659444613976198
48201241100,14724,7.34854659060038,17.970660146699267,71.5362673186634,14702,0.04849680315603319,0,0.175303197353914,0.09191307445671536,0.024916943521594685,0,0.010814855121752143,0.017548632839069513,0.017344578968847776,78113.70106761566,28287.372479240807,0.08698534285924725
48201241200,5927,7.2718069849839715,15.67403408132276,74.43900792981272,5910,0.023181049069373943,NA,0,0.03896103896103896,0.013882461823229986,0,0,0.006598984771573604,0.01015228426395939,93078.42230130486,32539.187425860022,0.0775264502006567
