GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se,nativity,nativity_se,pop,pop_se,api,api_se,black,black_se,latino,latino_se,white,white_se
48085030305,17293,706.9908814589666,0.012085815069681373,0.0041893355999975046,0,0,0.008077544426494346,0.012950971322849213,0,7.382153152610022e-4,0,7.382153152610022e-4,0.0011565373272422368,0.0010887201626187993,0.009714913548834789,0.0034220329855866346,129525,9322.188449848025,50737,4746.504559270516,0.08149805001147052,0.03009248419313637,17436,706.9908814589666,0.016116081670107824,0.005866587454925815,0.06859371415462262,0.030729741413701363,0.1426932782748337,0.040414622977527126,0.7502294104152328,0.03682513080442492
48085030403,5890,257.14285714285717,0.06095076400679117,0.03115899999335776,0,0,0.07341269841269842,0.06764705882352941,0,0.0019609765663300325,0,0.0019609765663300325,0.012563667232597622,0.009169236278247624,0.046859083191850594,0.031101998835686505,107540,8001.215805471124,40318,2567.173252279635,0.08081494057724957,0.015533627923201107,5890,257.14285714285717,0.03293718166383701,0.007956417350612015,0.09269949066213921,0.017072460622687014,0.17113752122241085,0.03375819913602993,0.6926994906621392,0.042043691638917906
48085030301,7339,340.4255319148936,0.06567652268701459,0.02106866344435997,0.1070110701107011,0.05672268907563025,0.10334029227557412,0.053791887125220456,0.00790298405777354,0.0068652607617203905,0.007357950674478812,0.005373239568919635,0.013489576236544489,0.006014260265052746,0.03324703638097833,0.013830026475753942,109671,8858.358662613982,40356,2229.1793313069907,0.11171587971152538,0.018002085454574622,7349,339.209726443769,0.0737515308205198,0.01542382064462422,0.12954143420873587,0.022975075327802092,0.13035787181929515,0.028234970238910233,0.6185875629337325,0.020225691219719413
48085030404,5831,277.81155015197567,0.056937060538501116,0.02843638932365417,0.10406091370558376,0.2761087267525036,0,0.015771997786386275,0.014062767964328588,0.013849531565625111,0.03309895386726119,0.02779100556084806,0,0.0019808183803265117,0.009775338706911336,0.005505777523985483,113682,9684.49848024316,45202,3761.094224924012,0.15593391773432233,0.01730947093435485,5932,290.57750759878417,0.13486176668914363,0.008331324563395207,0.12137559002022927,0.02195959247912463,0.08412002697235334,0.01798000805694197,0.6196898179366149,0.03539348612038922
48085030407,4288,285.7142857142857,0.02378731343283582,0.012088616366138524,0.0944206008583691,0.0625,0,0.013186139221097824,0.010261194029850746,0.009047377592594937,0.003498134328358209,0.0036786004131695612,0,0.001984757065735154,0.010027985074626865,0.006629526061395324,133964,15894.83282674772,80130,7408.510638297872,0.11800373134328358,0.01661178603993173,4288,285.7142857142857,0.10867537313432836,0.01505423583328444,0.055970149253731345,0.019205294590376707,0.06040111940298507,0.02203487710754012,0.7604944029850746,0.04082414418042873
48085030405,5072,304.55927051671733,0.053430599369085174,0.014511538891358942,0.0989010989010989,0.07413793103448275,0.022684310018903593,0.05114296784192174,0.014195583596214511,0.009791045533440576,0.008477917981072555,0.005730454885903138,0.00473186119873817,0.004545604691480757,0.026025236593059938,0.008730481992478733,73526,2260.182370820669,37434,2561.094224924012,0.23777602523659305,0.030152057495410164,5072,304.55927051671733,0.14353312302839116,0.028787562246655532,0.11435331230283911,0.034439546359276936,0.20859621451104102,0.04565554913970757,0.5088722397476341,0.04400674136049172
48085030406,5084,446.20060790273556,0.08615263571990558,0.03994505244340768,0.19602272727272727,0.03991130820399113,0.0985720865960387,0.06742125984251969,0.013571990558615264,0.013218904408433055,0.0035405192761605035,0.0033335575397248516,0.04209284028324154,0.035921195777132015,0.026947285601888277,0.011354770204273125,52344,5765.95744680851,49262,7221.276595744681,0.21066089693154996,0.04733982472916051,5084,446.20060790273556,0.07179386309992132,0.029085210712768542,0.08870967741935484,0.012194740763296833,0.42702596380802516,0.07896427763375016,0.3996852871754524,0.04679310997607964
48141004105,3118,216.41337386018236,0.2710070558050032,0.05186997242845803,NA,1,0.27337431252022,0,0,0.0027295183764824696,0.0028864656831302116,0.0031130095217758525,0.2710070558050032,0.05186997242845803,0,0.0027295183764824696,28516,2075.379939209726,13553,1080.243161094225,0.2710070558050032,0.037158555277003534,3118,216.41337386018236,0,0.0038601219067681,0.0028864656831302116,0.0031130095217758525,0.9913406029506093,0.09718103002728355,0.008659397049390635,0.005425849800807302
48141004201,5499,306.3829787234043,0.29423531551191123,0.04802025796116663,NA,0.35514018691588783,0.3022222222222222,0.08695652173913043,0,0.002100409524583359,0.0069103473358792505,0.0054031451704536215,0.2844153482451355,0.0482035761960139,0.0029096199308965265,0.0022050061349464015,26545,3339.209726443769,12749,961.0942249240121,0.33405600722673895,0.03726703639418722,5535,314.8936170212766,0,0.0029511077816589985,0.019331526648599818,0.008052579151489134,0.9414634146341463,0.018517198011303224,0.033242999096657636,0.01415194008668496
48141004312,4571,357.4468085106383,0.11769853423758478,0.04250300007745169,NA,0.07339449541284404,0.13920220082530949,0.026845637583892617,0,0.001861876678598193,0.003500328155764603,0.0033134931913526345,0.11069787792605557,0.04221066794497053,0.003500328155764603,0.0033134931913526345,57392,3660.790273556231,31152,3838.905775075988,0.16606189967982923,0.029813168465226213,4685,359.2705167173252,0,0.0025690202999579374,0.046531483457844185,0.028191444319062682,0.792742796157951,0.052690397166070574,0.13468516542155817,0.027445588050640214
48141010319,593,86.32218844984803,0.4856661045531197,0.11417625366968764,NA,NA,0.5368217054263565,0.14285714285714285,0,0.014351835240931433,0,0.014351835240931433,0.4671163575042159,0.11580470716112708,0.01854974704890388,0.012001553669696501,32250,10693.009118541033,14656,2503.343465045593,0.31703204047217537,0.06125172005946247,593,86.32218844984803,0,0.02029656004266937,0,0.014351835240931433,0.8701517706576728,0.07778538394471217,0.12984822934232715,0.02681111971788644
48141010401,5983,346.5045592705167,0.2714357345813137,0.059006463997989436,0,1,0.27417712928401766,0,0,0.0019304950652989955,0.0013371218452281465,0.0015221064124894673,0.2700986127360856,0.059027040502075,0,0.0019304950652989955,34898,2991.4893617021276,13954,1014.5896656534954,0.37383177570093457,0.032839762758420925,5992,347.72036474164133,0.0011682242990654205,0.002226304448979783,0.0013351134846461949,0.0015198123229829357,0.9851468624833111,0.012106138454683021,0.011014686248331108,0.004725226130601747
48141003702,4156,271.1246200607903,0.41482194417709334,0.05384586722861598,NA,NA,0.41679049034175336,0.27358490566037735,0,0.0020477955480924783,0,0.0020477955480924783,0.40495668912415783,0.054489823226323265,0.00697786333012512,0.004805433790310762,25000,4821.276595744681,14572,2460.790273556231,0.3058823529411765,0.03890860792064066,4165,272.9483282674772,0,0.0028897623302047864,0,0.0020433705397052437,0.9695078031212485,0.012759235018856768,0.025450180072028813,0.013029641547538261
48141003903,5807,587.2340425531914,0.4026175305665576,0.0585199870857594,NA,0.7884615384615384,0.4115561857497341,0.10126582278481013,0,0.0019890049897854124,0.007060444291372482,0.007187854479097118,0.3998622352333391,0.058585706234988134,0.002755295333218529,0.0026022374529099334,23708,2506.3829787234044,12383,1204.8632218844984,0.3774754606509385,0.033638135809769015,5807,587.2340425531914,0,0.0028128778321822897,0.00895470983296022,0.007588124770221869,0.971586016876184,0.015392523153237428,0.02720854141553298,0.012900075340351523
48141004303,5979,302.12765957446805,0.16758655293527347,0.05928360237975899,0,0.2982456140350877,0.19261213720316622,0.037383177570093455,0,0.0019317865823187642,0.0028432848302391706,0.0029450137741809167,0.15872219434688076,0.05821709558629538,0.006021073758153537,0.003749576335401983,55601,4979.331306990882,24702,2399.392097264438,0.211072085633049,0.0318023476690955,5979,302.12765957446805,0.013380163907007862,0.009826985652379445,0.009533366783743101,0.006693102540329716,0.8240508446228466,0.04691909067044258,0.16106372303060712,0.024937090363577708
48141004309,5056,244.98480243161094,0.19284018987341772,0.05439059698281907,0,0.04568527918781726,0.21554524361948957,0.0748663101604278,0,0.0022844446154438075,0.003560126582278481,0.0036028905209281254,0.18374208860759494,0.05385525555169172,0.005537974683544304,0.005885348246827521,47298,10503.951367781156,27269,3127.0516717325227,0.1797752808988764,0.03442057807511766,5073,243.76899696048633,0.002562586240883107,0.003954321876230206,0.07766607530061108,0.02779099153478823,0.8529469741770156,0.031622287880724034,0.07372363493002168,0.025276965249611084
48141010207,8353,587.2340425531914,0.08176702980964923,0.027794655871646062,0,0.10750279955207166,0.11233260043973615,0.0312063344201211,0,0.0013827549354344416,0.011492876810726685,0.009864580377251913,0.06728121632946246,0.027469163889194747,0.008021070274152999,0.006160253621259274,61821,3755.015197568389,24132,1611.5501519756838,0.10665559378336695,0.02036535978191433,8429,585.4103343465046,0.013168821924308934,0.007426711287797936,0.10594376557124215,0.020959024898790375,0.593546090876735,0.0473029866074268,0.2637323525922411,0.037526038019166055
48085031622,6502,306.3829787234043,0.026760996616425715,0.012934443015339869,0.05965909090909091,0,0.11466666666666667,0.006218905472636816,0.009689326361119655,0.0064349592635967985,0,0.001776399873221146,0.013226699477083975,0.010733814377146976,0.0038449707782220854,0.002892668143730108,102024,7908.206686930091,42610,2632.826747720365,0.22002117042189626,0.04438802938946195,6613,312.46200607902733,0.16104642371087252,0.017228309428307016,0.09330107364282474,0.0262913341519361,0.11401784364131257,0.03386231081656818,0.617873884772418,0.03046316893919809
48339691100,4308,127.65957446808511,0.02135561745589601,0.010281587368854114,0,0,0,0.026604973973395025,0,0.001975542780378909,0,0.001975542780378909,0,0.001975542780378909,0.02135561745589601,0.010281587368854114,121188,10919.148936170213,54983,3351.9756838905773,0.1288300835654596,0.027287185095043937,4308,127.65957446808511,0.04851439182915506,0.020367928480161494,0.003946146703806871,0.0029610060243036637,0.1339368616527391,0.025659129632301006,0.8026926648096564,0.0346768618452863
48339694400,9668,483.8905775075988,0.07343814646255689,0.022590452326278286,0,0.026200873362445413,0.12023939064200218,0.06471061093247589,0,0.0011946785245845978,6.206040546131568e-4,3.128508721671727e-4,0.022858916011584608,0.013407124903833851,0.049958626396359125,0.017871860117883623,66385,5827.963525835866,35102,3696.048632218845,0.1016949152542373,0.02831255359824135,9676,483.8905775075988,0.00423728813559322,0.004188944305023986,0.023666804464654818,0.009982212022246464,0.19016122364613477,0.033611738707773946,0.7720132286068624,0.027986990206597343
48339692100,15214,604.8632218844984,0.07525962928881294,0.023504703135150514,0.03807390817469205,0.17403314917127072,0.0771889400921659,0.06810534864833508,0.0022347837518075456,0.0023557762575176144,0.012422768502694886,0.00460859960211688,0.022019192848691995,0.013116606053540134,0.03858288418561851,0.01687209643994279,92298,2984.802431610942,35946,1682.6747720364742,0.1696013615238594,0.02639206244578206,15277,612.7659574468086,0.05845388492505073,0.014277423047148123,0.07108725535118152,0.01060600552948959,0.28408718989330367,0.02736762781130351,0.5683052955423186,0.025203052552346537
48339692700,7876,466.8693009118541,0.14055358049771458,0.04720170804756861,NA,0.2231404958677686,0.20727414939382088,0.10863124629666206,0,0.001466499742976624,0.0034281361097003556,0.0032353607639615603,0.06729304215337735,0.04203089301620387,0.06983240223463687,0.02669543358961842,57351,7295.440729483283,31423,4552.58358662614,0.07602930032836575,0.023731295245591717,7918,470.51671732522794,0,0.0020629428607580897,0.01528163677696388,0.008859456977374619,0.3229350846173276,0.05955611120693996,0.6447335185652943,0.02733271827287131
48339694000,11951,559.2705167173252,0.17287256296544223,0.039725035618851774,0,0,0.316320293398533,0.12465239995163825,0,0.0010681915694760698,0,0.0010681915694760698,0.08660363149527237,0.0366034945124016,0.08626893147016985,0.019006894046075667,58495,3445.5927051671733,25969,1827.355623100304,0.12524916943521594,0.025096425494055143,12040,571.4285714285714,0.011129568106312292,0.0075289004952299185,0.007475083056478406,0.005289593332310548,0.2717607973421927,0.03452746350796303,0.6943521594684385,0.0236175402000993
48339691700,3124,156.838905775076,0.026248399487836107,0.012383916867146948,0,0.18604651162790697,0.026865671641791045,0.026804123711340205,0,0.002724276023646716,0.002560819462227913,0.0011604468127580066,0.002880921895006402,0.0019405287906230967,0.020806658130601792,0.012019344339547952,150000,26499.088145896658,145272,13192.705167173252,0.20710627400768244,0.030078792918778373,3124,156.838905775076,0.08642765685019206,0.02722870729487241,0.013764404609475032,0.005600672758756162,0.10723431498079386,0.023720626489639914,0.7762483994878361,0.047060125782933095
48339691000,3932,142.85714285714286,0.005595116988809766,0.0052526022028878995,0,0,0,0.006962025316455696,0,0.0021644553148200255,0,0.0021644553148200255,0,0.0021644553148200255,0.005595116988809766,0.0052526022028878995,186250,14978.72340425532,82968,6307.598784194529,0.18207211782630778,0.028991537409481172,3938,141.64133738601822,0.06983240223463687,0.02775681784848359,0.0045708481462671405,0.0041647029498777756,0.10970035551041138,0.029063382000004058,0.8039614017267649,0.044906636402183654
48339692500,8676,523.4042553191489,0.24066390041493776,0.05203421698540294,0,0.575,0.2731204258150366,0.21613508442776735,0,0.0013312761613282493,0.013254956201014292,0.012656922239867592,0.0946288612263716,0.03328638442559667,0.13278008298755187,0.036835216533575105,48435,6455.31914893617,25647,3010.9422492401213,0.13613348676639817,0.02585003604856178,8690,527.0516717325228,0.006214039125431531,0.0064236068477001645,0.023014959723820484,0.01869571145982244,0.3475258918296893,0.041705858070946386,0.6133486766398158,0.03991792517082032
48111950300,6008,133.7386018237082,0.12916111850865514,0.045136971544299694,0,0,0.13540654356980888,0.13586337760910816,0,0.0019224620465519125,0,0.0019224620465519125,0.06957390146471372,0.030213814998211116,0.05958721704394141,0.031135881131392772,58409,3581.1550151975684,25654,3981.1550151975684,0.2746788095625305,0.05047655322988406,6149,114.8936170212766,0.02276792974467393,0.008310578647820562,0.009107171897869573,0.0072149230851152645,0.5218734753618475,0.011900331189583691,0.4316148967311758,0.016415412537423044
48111950100,1155,114.8936170212766,0.08831168831168831,0.037403787792999243,0,NA,0.15217391304347827,0.0823045267489712,0,0.007368518006815879,0,0.007368518006815879,0.01818181818181818,0.012501592722839102,0.06926406926406926,0.03189632074054394,63333,8114.893617021276,37269,4203.039513677812,0.07532467532467532,0.02991516545590564,1155,114.8936170212766,0.0017316017316017316,0.007661438297534155,0,0.007368518006815879,0.11948051948051948,0.03375883901702373,0.8415584415584415,0.049727474714557386
48127950200,7947,289.9696048632219,0.34503586258965646,0.06908428580015563,0,NA,0.35773661951290653,0.32146829810901,0,0.0014533977571012824,0,0.0014533977571012824,0.3086699383415125,0.06092841715532185,0.03636592424814395,0.023599562778920245,29115,5536.170212765957,17333,1725.2279635258358,0.07929023452041196,0.02353573567940902,8059,283.8905775075988,0.016503288249162428,0.006248810227302677,2.481697481077057e-4,3.0159946407533843e-4,0.8611490259337387,0.01892505988877356,0.11440625387765231,0.014850911500088628
