GEOID,pov_population,pov_population_se,pov_rate,pov_rate_se,pov_asian_rate1,pov_black_rate1,pov_latino_rate1,pov_white_rate1,pov_asian_rate2,pov_asian_rate2_se,pov_black_rate2,pov_black_rate2_se,pov_latino_rate2,pov_latino_rate2_se,pov_white_rate2,pov_white_rate2_se,median_income,median_income_se,per_capita_income,per_capita_income_se
48113016001,5131,368.99696048632217,0.3235236795946209,0.06754658325781028,NA,0.17253521126760563,0.3280077463083999,0.2719298245614035,0,0.002251052811476104,0.009549795361527967,0.006837229372140763,0.26408107581368157,0.07058988416903329,0.03020853634769051,0.013450481026247092,36896,3471.12462006079,13396,1187.2340425531916
48113016202,6977,493.00911854103344,0.12240217858678515,0.052263908808836045,0.16831683168316833,0.15246636771300448,0.11688790560471976,0.13636363636363635,0.0024365773254980652,0.002433543811217652,0.009746309301992261,0.0030601234852591272,0.09087000143328078,0.05144288368552606,0.019349290526014046,0.007633040465153442,46753,2469.908814589666,15504,1231.61094224924
48113016302,2025,159.87841945288753,0.24641975308641975,0.08115585249273624,0,0,0.28759736369083283,0.07389162561576355,0,0.0042027843446283165,0,0.0042027843446283165,0.23703703703703705,0.08132987309239373,0.007407407407407408,0.006578430364524146,41667,4522.796352583587,14788,1540.4255319148936
48113016401,11644,494.22492401215806,0.05668155273102027,0.02835112830588694,0.09377817853922453,0.10922992900054615,0.003278688524590164,0.044433349975037444,0.008931638612160769,0.006148795381590933,0.034352456200618345,0.02637666462763284,0.0013740982480247338,0.00135613832438953,0.007643421504637582,0.003640088198148641,72788,7116.717325227964,23828,1210.9422492401216
48113016411,9005,460.790273556231,0.0761799000555247,0.023440629456818952,0.10902255639097744,0.028560830860534125,0.12298170075349839,0.041666666666666664,0.009661299278178789,0.009032451585499847,0.008550805108273182,0.004569592260906067,0.050749583564686285,0.02368813706484253,0.007218212104386452,0.004914167460398928,75417,8835.258358662613,27348,1514.2857142857142
48113016514,6662,351.36778115501517,0.06079255478835185,0.018614477064371547,0,0.06736429038587312,0.023293607800650054,0.13708260105448156,0,0.0017337364118408722,0.030921645151606125,0.015059329863867071,0.0064545181627139,0.007474693280454816,0.023416391474031822,0.009133051799115052,69335,4262.006079027356,31536,2457.1428571428573
48113016611,6119,517.9331306990881,0.03938552050988724,0.015237006901367686,NA,0.03150787696924231,0.0087248322147651,0.08557046979865772,0,0.0018875881640274376,0.02059159993462984,0.010888877615602114,0.0021245301519856184,0.0021782179804567515,0.008334695211635889,0.00711809102943828,76895,3841.9452887537996,34545,4733.738601823708
48113016902,3715,164.74164133738603,0.3652759084791386,0.0482436544161485,NA,0.1947935368043088,0.5448588709677419,0.08538587848932677,0,0.0031090584052984897,0.058411843876177656,0.02292662426985266,0.2909825033647376,0.048042222978956266,0.013997308209959623,0.006680245366103414,35326,3592.7051671732524,13357,1925.2279635258358
48113019208,6437,310.0303951367781,0.16358552120553052,0.03326656020524992,0,0.1944922547332186,0.16424802110817943,0.20818291215403129,0,0.001794337731192153,0.017554761534876496,0.013572881966516721,0.11604784837657293,0.028641321811260088,0.026875873854279943,0.008591404135684072,44573,4179.331306990882,18023,1086.322188449848
48113019502,4626,210.94224924012158,0.033938607868568955,0.013843226244260622,0,NA,0.06310679611650485,0.034123222748815164,0,0.0018397402286797102,0,0.0018397402286797102,0.0028102031993082577,0.002493499782709754,0.0311284046692607,0.013724847610328321,213681,24570.212765957447,105719,7117.325227963525
48113019700,2004,131.30699088145897,0.04441117764471058,0.020421153641020682,0.08433734939759036,NA,0,0.030136986301369864,0.003493013972055888,0.003024800412195992,0,0.004246825497940289,0,0.004246825497940289,0.027445109780439122,0.011692971851575164,250001,NA,213469,27342.85714285714
48113017807,5325,366.56534954407294,0.06384976525821597,0.026696548221769343,0,0.09506398537477148,0.04627340162486754,0.06413301662707839,0,0.0021690426245415755,0.019530516431924883,0.012715053787862102,0.02460093896713615,0.02196772760989902,0.015211267605633802,0.009532109838347059,48175,6417.629179331307,23688,1401.823708206687
48113012500,8118,527.6595744680851,0.2180339985218034,0.06351165009866318,0.10457516339869281,0.1862348178137652,0.27123695976154993,0.06769596199524941,0.001970928800197093,0.0020177868054063607,0.005666420300566642,0.005604158697858004,0.2017738359201774,0.06320302848659731,0.014042867701404288,0.00811108421116331,39772,3480.851063829787,17496,1519.756838905775
48113013007,3950,170.2127659574468,0.14303797468354432,0.04886057082511999,0.06120527306967985,0.84,0.12664640324214793,0.012622720897615708,0.016455696202531647,0.018916343221926448,0.09037974683544303,0.04461506680982403,0.03164556962025317,0.024740254043131984,0.004556962025316456,0.0032259168388363516,85481,7159.270516717325,36926,2877.8115501519756
48113013605,6077,299.08814589665656,0.050024683231857825,0.03612828368608948,0.4016393442622951,0,0.19083333333333333,0.005917159763313609,0.008063189073556031,0.005888611628662403,0,0.0019006338613927745,0.03768306730294553,0.03536321026946459,0.004278426855356262,0.0029936043115046285,119583,17818.23708206687,61254,6257.142857142857
48113013711,3453,224.92401215805472,0.13061106284390386,0.03271349410214871,0.358695652173913,0.4153225806451613,0.1099495313626532,0.030959752321981424,0.009556907037358819,0.006484057057594454,0.029829134086301768,0.01785173046824506,0.08832898928467998,0.027574214811461717,0.0028960324355632784,0.0028104857547232727,55446,5965.349544072948,18069,1173.2522796352584
48113013712,2842,142.24924012158056,0.11259676284306826,0.055972591613476334,0,NA,0.14898865318204244,0.029900332225913623,0,0.0029945947564645812,0,0.0029945947564645812,0.10626319493314568,0.05557386534765376,0.0063335679099225895,0.004909467116139058,63942,17773.86018237082,21937,1448.632218844985
48113014403,4731,288.7537993920973,0.11667723525681674,0.03250896568770191,0.3962765957446808,0.014976958525345621,0.18945102260495156,0.0357653791130186,0.03149439864722046,0.017369071696847063,0.00549566687803847,0.0034530714129382928,0.07440287465652082,0.0288123533238973,0.00528429507503699,0.002937698857893953,48750,5145.288753799392,24488,1665.045592705167
48167721000,2212,162.91793313069908,0.12703435804701627,0.054161882480192415,0,NA,0.11403508771929824,0.06689419795221843,0,0.0038474856681158863,0,0.0038474856681158863,0.02938517179023508,0.0180085615662798,0.04430379746835443,0.012781429784549084,71875,13068.69300911854,30418,3021.276595744681
48167723000,3170,251.06382978723403,0.13470031545741326,0.047329725699788466,NA,0.11888888888888889,0.12836970474967907,0.17346938775510204,0,0.00268474394254648,0.06750788643533123,0.03681668032535199,0.031545741324921134,0.02480425536839679,0.032176656151419555,0.01434979577858001,36475,3903.951367781155,24008,3644.3768996960484
48167723400,7012,557.4468085106383,0.08471192241871078,0.026465399234974454,NA,NA,0.03820816864295125,0.09112903225806451,0,0.001647197942909853,0,0.001647197942909853,0.004135767256132345,0.003016446077684542,0.08057615516257843,0.026546896691943052,77697,5292.401215805471,35782,4649.848024316109
48167723800,4209,224.92401215805472,0.06961273461629841,0.019581002238174397,0,0.5428571428571428,0.046125461254612546,0.04505558806319485,0,0.002022009574215334,0.0270848182466144,0.017560822803856305,0.005939653124257543,0.003886650671841301,0.03658826324542647,0.007996910833252947,96314,7650.455927051672,61994,3029.7872340425533
48167724800,1308,125.83586626139818,0.14067278287461774,0.043002166438581034,0,0.267515923566879,0.125,0.07789855072463768,0,0.006506604203266315,0.06422018348623854,0.03948874399077784,0.0389908256880734,0.02434485076892766,0.03287461773700306,0.01595608723650281,44632,10369.604863221884,39976,5020.668693009118
48167722200,3035,222.49240121580547,0.29357495881383855,0.05481377784634161,NA,0.3591549295774648,0.25511432009626955,0.2841993637327678,0,0.002804164183812962,0.1512355848434926,0.044095076368202694,0.06985172981878089,0.027162573268850868,0.08830313014827018,0.030568490875631626,30578,3222.4924012158053,17843,1827.355623100304
48167721300,4838,218.8449848024316,0.13187267465894997,0.03950944676751918,0,0,0.34190782422293675,0.09088319088319088,0,0.0017591232529707193,0,0.0017591232529707193,0.06593633732947499,0.034803593714656245,0.06593633732947499,0.02165899013659929,67972,5231.61094224924,40533,2980.547112462006
48167722900,2586,211.5501519756839,0.23240525908739365,0.06497712864146912,0,0.3240223463687151,0.2497883149872989,0.15492957746478872,0,0.003291043425317997,0.06728538283062645,0.04242800482687659,0.11407579273008507,0.04463943333700267,0.05104408352668213,0.02313360763444828,41979,5314.893617021276,23380,3350.1519756838907
48167725000,1758,144.68085106382978,0.21160409556313994,0.056145937601755604,0,0.16877637130801687,0.3395472703062583,0.12121212121212122,0,0.004841091181952412,0.022753128555176336,0.014053274883292728,0.14505119453924914,0.05614649892273875,0.05005688282138794,0.016791649228449605,45221,6569.604863221884,27283,2480.851063829787
48167726100,2605,238.29787234042553,0.036468330134357005,0.017656325141630347,0.10869565217391304,NA,0.09285714285714286,0.031831335262505166,0.0019193857965451055,0.0018586048278494583,0,0.003267039653693797,0.0049904030710172746,0.004644819908839536,0.029558541266794625,0.01705563329548988,79839,10658.358662613982,55200,6262.613981762918
48167720200,4511,162.31003039513678,0.038572378630015516,0.012048737847364275,0,0,0.06969205834683954,0.03751431844215349,0,0.001886641165566912,0,0.001886641165566912,0.009532254489026823,0.005244440008519836,0.029040124140988693,0.010730051024388228,114196,8785.410334346505,55625,4923.404255319148
48167720400,8800,249.84802431610942,0.01215909090909091,0.006691847414617968,0,0.003194888178913738,0.01800720288115246,0.011978771796815769,0,0.0013125172699640785,1.1363636363636364e-4,1.3812203626639686e-4,0.0017045454545454545,0.0014498695173505837,0.008977272727272728,0.005382197054633004,194934,8722.796352583586,65069,3828.5714285714284
48167721700,9960,686.322188449848,0.22269076305220883,0.04312715222883436,0.1498371335504886,0.5335820895522388,0.32208157524613223,0.13160538476994174,0.004618473895582329,0.0038932164139471406,0.014357429718875502,0.007995566309406215,0.13795180722891567,0.03631253505128831,0.06576305220883534,0.028696784752503077,47390,6924.012158054711,22546,1784.8024316109422
48167721900,10351,448.0243161094225,0.28412713747464013,0.031197808104683863,0,0.2139967637540453,0.37679460884852034,0.23418220005250723,0,0.0012333066802056333,0.05110617331658777,0.017834381749079746,0.12423920394164815,0.03161185683686886,0.08617524876823496,0.02247946217793413,46531,3760.48632218845,27611,2982.978723404255
48167723700,2467,186.62613981762917,0.3271179570328334,0.06965920171237772,NA,0.5081566068515497,0.18618042226487524,0.12219101123595505,0,0.003449792581221054,0.2525334414268342,0.07268764970233302,0.039319010944466964,0.020981798501164522,0.03526550466153223,0.01754006742253814,30663,2815.80547112462,22165,3132.5227963525836
48167724900,1613,128.87537993920972,0.23372597644141352,0.06364739496593726,1,0.0847457627118644,0.2425828970331588,0.2384180790960452,0.014879107253564786,0.012379995985250586,0.006199628022318661,0.005252976546778295,0.08617482951022938,0.04507935373858028,0.13081215127092374,0.04709444695932917,50216,6251.063829787234,30360,2320.9726443768996
48167725100,2073,150.7598784194529,0.24071394114809455,0.056590190464256354,NA,0.37976190476190474,0.03306878306878307,0.2899543378995434,0,0.004105469511757038,0.1538832609744332,0.04647083510664321,0.0120598166907863,0.006391557505051198,0.0612638687891944,0.018231336204838182,43567,2968.38905775076,20767,2000.6079027355622
48029131614,4009,249.2401215805471,0.05961586430531304,0.02366983265418036,0,0.07652060170045781,0.061305207646671064,0.06012024048096192,0,0.0021228830875211625,0.02918433524569718,0.016428270904015527,0.0231978049388875,0.016921717234606507,0.014966325767024195,0.012551222467879314,71875,12376.29179331307,23772,2242.553191489362
48029131615,7458,533.1306990881459,0.09989273263609547,0.03631011653749101,0,0.23673469387755103,0.0986894891682268,0.003107520198881293,0,0.001548692943910417,0.062215071064628584,0.035751929933924176,0.04947707160096541,0.016747745989441974,6.704210244033253e-4,4.047231918531899e-4,64388,3218.8449848024316,31033,4717.325227963526
48029131801,2103,111.85410334346504,0.0456490727532097,0.016589004883315144,NA,0,0.12547528517110265,0.035633484162895926,0,0.0040469036128732,0,0.0040469036128732,0.015691868758915834,0.010662773617136611,0.029957203994293864,0.011160349186497668,84750,12693.617021276596,35496,2719.148936170213
48029131802,4322,280.8510638297872,0.14322073114298936,0.04360491340602754,0,0.580441640378549,0.11867469879518072,0.09400179051029543,0,0.00196914352102553,0.04257288292457196,0.022192075852610498,0.04558074965293846,0.020036304502835917,0.048588616381304954,0.021713528341439605,67075,3108.8145896656533,27880,1957.4468085106382
48201231100,5010,332.52279635258355,0.24211576846307387,0.061892943022875034,NA,0.4639097744360902,0.16445383222691612,0.2015810276679842,0,0.0023054195560247284,0.12315369261477047,0.03522268231191725,0.10878243512974052,0.046153754746358806,0.010179640718562874,0.006639293485011952,40389,6002.431610942249,15430,1611.5501519756838
48201231500,3000,248.0243161094225,0.359,0.07039169331628425,NA,0.34363081617086194,0.4099526066350711,0.375,0,0.0028368794326241132,0.30033333333333334,0.060339064653884965,0.057666666666666665,0.04432386537144646,0.001,0.001212991271891631,30658,5943.465045592705,17758,2868.693009118541
48201231800,3091,167.78115501519756,0.24134584276933033,0.044526626704923335,NA,0.14412416851441243,0.2783357245337159,0.3469387755102041,0,0.002753360821052197,0.04205758654157231,0.01715561191002399,0.18828857974765448,0.043256085362937256,0.010999676480103526,0.005869770385262906,42321,9701.519756838905,16681,1177.5075987841944
48201232200,16474,869.3009118541033,0.11569746266844726,0.0449009517185311,0,0.09926715522984676,0.21240258663571546,0.03930227423272246,0,7.749154696375203e-4,0.027133665169357776,0.016802744312580328,0.07775889280077698,0.04093921164380598,0.010804904698312492,0.0063953635534411855,66498,4653.495440729484,44377,3257.7507598784196
48201550100,5609,344.0729483282675,0.4380459975040114,0.0505232437742016,0,0.5296167247386759,0.3988593155893536,0.3157894736842105,0,0.0020592176815268123,0.2709930468889285,0.04202609765756142,0.18702085933321447,0.043489912177115786,0.014975931538598681,0.01188633850074857,26825,2537.386018237082,12595,1082.6747720364742
48201541400,15780,580.5471124620061,0.10602027883396704,0.028822609103209756,0.047347917290979924,0.04508629799225079,0.1617933723196881,0.1073170731707317,0.010012674271229404,0.007811614427037803,0.008111533586818757,0.004767598311979069,0.07363751584283904,0.028881504541976334,0.016730038022813688,0.009804222090180769,74078,8501.519756838905,28016,1590.8814589665653
48201542900,26747,1035.8662613981762,0.07028825662691143,0.022999180519692557,0,0.06896551724137931,0.10889554706064676,0.021594524245637712,0,5.68197120763366e-4,0.011664859610423598,0.00894338392551353,0.03940628855572587,0.01964588825141365,0.008374771002355404,0.002868160885258719,100833,8286.93009118541,30860,1404.2553191489362
